date,monthly_rate,warning_level,warning_color
2018-06-13,0.44472395583807156,0,green
2018-06-14,0.48733118870495673,0,green
2018-06-15,0.530755224476934,0,green
2018-06-16,0.5748041207630195,0,green
2018-06-17,0.6192859351699553,0,green
2018-06-18,0.6640087253060756,0,green
2018-06-19,0.7087805487799415,0,green
2018-06-20,0.7534094632001143,0,green
2018-06-21,0.7977035261699257,0,green
2018-06-22,0.8414707953029392,0,green
2018-06-23,0.8845193282029413,0,green
2018-06-24,0.9266571824800849,0,green
2018-06-25,0.9676924157399753,0,green
2018-06-26,1.0074330855920834,0,green
2018-06-27,1.0456872496429241,0,green
2018-06-28,1.0822629655019682,0,green
2018-06-29,1.1169682907750484,0,green
2018-06-30,1.1496112830729999,0,green
2018-07-01,1.1799999999998363,0,green
2018-07-02,1.2079819617549674,0,green
2018-07-03,1.2335625388870994,0,green
2018-07-04,1.2567865645398797,0,green
2018-07-05,1.277698871849907,0,green
2018-07-06,1.2963442939581,0,green
2018-07-07,1.3127676640051504,0,green
2018-07-08,1.3270138151310675,0,green
2018-07-09,1.3391275804751785,0,green
2018-07-10,1.3491537931779476,0,green
2018-07-11,1.3571372863789293,0,green
2018-07-12,1.3631228932190425,0,green
2018-07-13,1.3671554468378417,0,green
2018-07-14,1.3692797803751091,0,green
2018-07-15,1.3695407269710813,0,green
2018-07-16,1.3679831197650856,0,green
2018-07-17,1.3646517918991776,0,green
2018-07-18,1.3595915765108657,0,green
2018-07-19,1.3528473067419782,0,green
2018-07-20,1.3444638157300233,0,green
2018-07-21,1.334485936619103,0,green
2018-07-22,1.3229585025449069,0,green
2018-07-23,1.309926346651082,0,green
2018-07-24,1.2954343020749093,0,green
2018-07-25,1.2795272019591266,0,green
2018-07-26,1.262249879439878,0,green
2018-07-27,1.243647167661038,0,green
2018-07-28,1.2237638997601152,0,green
2018-07-29,1.2026449088789377,0,green
2018-07-30,1.1803350281550138,0,green
2018-07-31,1.1568790907310813,0,green
2018-08-01,1.132314457556049,0,green
2018-08-02,1.1066933681299815,0,green
2018-08-03,1.0802396590031549,0,green
2018-08-04,1.0532219340350366,0,green
2018-08-05,1.0259087970889595,0,green
2018-08-06,0.9985688520227995,0,green
2018-08-07,0.9714707026978431,0,green
2018-08-08,0.9448829529749219,0,green
2018-08-09,0.9190742067139581,0,green
2018-08-10,0.8943130677760109,0,green
2018-08-11,0.8708681400198657,0,green
2018-08-12,0.8490080273079457,0,green
2018-08-13,0.8290013334999458,0,green
2018-08-14,0.811116662456925,0,green
2018-08-15,0.7956226180390331,0,green
2018-08-16,0.7827878041059648,0,green
2018-08-17,0.7728808245190066,0,green
2018-08-18,0.7661702831380808,0,green
2018-08-19,0.7629247838249285,0,green
2018-08-20,0.7634129304378803,0,green
2018-08-21,0.7679033268400417,0,green
2018-08-22,0.7766645768890612,0,green
2018-08-23,0.7899652844480443,0,green
2018-08-24,0.8080740533748667,0,green
2018-08-25,0.8312594875321793,0,green
2018-08-26,0.8597901907801315,0,green
2018-08-27,0.8939347669779636,0,green
2018-08-28,0.9339618199871893,0,green
2018-08-29,0.9801399536679583,0,green
2018-08-30,1.0327377718808748,0,green
2018-08-31,1.0920238784860885,0,green
2018-09-01,1.158222110034103,0,green
2018-09-02,1.2313048588730453,0,green
2018-09-03,1.3109102501989582,0,green
2018-09-04,1.3966040342420456,0,green
2018-09-05,1.4879519612350123,0,green
2018-09-06,1.5845197814101084,0,green
2018-09-07,1.6858732450009484,0,green
2018-09-08,1.7915781022400097,0,green
2018-09-09,1.9012001033579509,0,green
2018-09-10,2.0143049985890684,0,green
2018-09-11,2.130458538164021,0,green
2018-09-12,2.2492264723168773,0,green
2018-09-13,2.3701745512789785,0,green
2018-09-14,2.492868525283029,0,green
2018-09-15,2.6168741445619617,0,green
2018-09-16,2.7417571593471166,0,green
2018-09-17,2.867083319871881,0,green
2018-09-18,2.99241837636896,0,green
2018-09-19,3.1173280790701483,0,green
2018-09-20,3.241378178206105,0,green
2018-09-21,3.3641344240129456,0,green
2018-09-22,3.485162566719964,0,green
2018-09-23,3.6040283565610025,0,green
2018-09-24,3.720297543768993,0,green
2018-09-25,3.8335358785748213,0,green
2018-09-26,3.9433091112130114,0,green
2018-09-27,4.049182991912858,0,green
2018-09-28,4.150723270910021,0,green
2018-09-29,4.247495698435159,0,green
2018-09-30,4.339066024720978,0,green
2018-10-01,4.4249999999999545,0,green
2018-10-02,4.504941495517869,0,green
2018-10-03,4.578846866572121,0,green
2018-10-04,4.6467505894718215,0,green
2018-10-05,4.708687140531083,0,green
2018-10-06,4.76469099605788,0,green
2018-10-07,4.81479663236405,0,green
2018-10-08,4.859038525758933,0,green
2018-10-09,4.89745115255505,0,green
2018-10-10,4.930068989062875,0,green
2018-10-11,4.956926511591973,0,green
2018-10-12,4.978058196453048,0,green
2018-10-13,4.993498519957029,0,green
2018-10-14,5.0032819584159824,0,green
2018-10-15,5.007442988136972,0,green
2018-10-16,5.0060160854350215,0,green
2018-10-17,4.999035726619013,0,green
2018-10-18,4.986536387998058,0,green
2018-10-19,4.968552545884904,0,green
2018-10-20,4.945118676590937,0,green
2018-10-21,4.916269256423902,0,green
2018-10-22,4.882038761697004,0,green
2018-10-23,4.842461668720034,0,green
2018-10-24,4.797572453803923,0,green
2018-10-25,4.747405593258009,0,green
2018-10-26,4.691995563393903,0,green
2018-10-27,4.631376840524126,0,green
2018-10-28,4.565583900955971,0,green
2018-10-29,4.494651221001959,0,green
2018-10-30,4.418613276973019,0,green
2018-10-31,4.337504545178945,0,green
2018-11-01,4.251353755880018,0,green
2018-11-02,4.160235360857996,0,green
2018-11-03,4.064492888772065,0,green
2018-11-04,3.9645385740079746,0,green
2018-11-05,3.8607846509560204,0,green
2018-11-06,3.7536433540049075,0,green
2018-11-07,3.6435269175451594,0,green
2018-11-08,3.5308475759620706,0,green
2018-11-09,3.4160175636450276,0,green
2018-11-10,3.299449114986146,0,green
2018-11-11,3.1815544643700377,0,green
2018-11-12,3.062745846186999,0,green
2018-11-13,2.9434354948259625,0,green
2018-11-14,2.8240356446769965,0,green
2018-11-15,2.7049585301258503,0,green
2018-11-16,2.5866163855619106,0,green
2018-11-17,2.469421445376838,0,green
2018-11-18,2.353785943957064,0,green
2018-11-19,2.2401221156890188,0,green
2018-11-20,2.128842194965955,0,green
2018-11-21,2.0203584161729395,0,green
2018-11-22,1.9150830137009507,0,green
2018-11-23,1.8134282219368743,0,green
2018-11-24,1.7158062752721435,0,green
2018-11-25,1.6226294080931893,0,green
2018-11-26,1.534309854788944,0,green
2018-11-27,1.4512598497490217,0,green
2018-11-28,1.3738916273609902,0,green
2018-11-29,1.3026174220140092,0,green
2018-11-30,1.2378494680979202,0,green
2018-12-01,1.1800000000000637,0,green
2018-12-02,1.1293497060319169,0,green
2018-12-03,1.085653090193091,0,green
2018-12-04,1.048533110408016,0,green
2018-12-05,1.0176127245990756,0,green
2018-12-06,0.9925148906879713,0,green
2018-12-07,0.9728625665968593,0,green
2018-12-08,0.9582787102510792,0,green
2018-12-09,0.9483862795721052,0,green
2018-12-10,0.9428082324809566,0,green
2018-12-11,0.9411675269029729,0,green
2018-12-12,0.9430871207609925,0,green
2018-12-13,0.9481899719760349,0,green
2018-12-14,0.9560990384709385,0,green
2018-12-15,0.9664372781689963,0,green
2018-12-16,0.9788276489950931,0,green
2018-12-17,0.9928931088670652,0,green
2018-12-18,1.008256615712071,0,green
2018-12-19,1.0245411274520393,0,green
2018-12-20,1.0413696020070802,0,green
2018-12-21,1.0583649973029878,0,green
2018-12-22,1.075150271262146,0,green
2018-12-23,1.0913483818060286,0,green
2018-12-24,1.1065822868588384,0,green
2018-12-25,1.1204749443409128,0,green
2018-12-26,1.132649312176909,0,green
2018-12-27,1.1427283482901203,0,green
2018-12-28,1.1503350106029302,0,green
2018-12-29,1.155092257036813,0,green
2018-12-30,1.1566230455161985,0,green
2018-12-31,1.154550333961879,0,green
2019-01-01,1.1485599206441748,0,green
2019-01-02,1.1386617488899446,0,green
2019-01-03,1.125219737064981,0,green
2019-01-04,1.108670587208053,0,green
2019-01-05,1.0894510013570198,0,green
2019-01-06,1.067997681552015,0,green
2019-01-07,1.0447473298308978,0,green
2019-01-08,1.0201366482349385,0,green
2019-01-09,0.9946023387990408,0,green
2019-01-10,0.9685811035649294,0,green
2019-01-11,0.9425096445700092,0,green
2019-01-12,0.9168246638528217,0,green
2019-01-13,0.8919628634541823,0,green
2019-01-14,0.8683609454121779,0,green
2019-01-15,0.8464556117639859,0,green
2019-01-16,0.8266835645511037,0,green
2019-01-17,0.8094815058088898,0,green
2019-01-18,0.7952861375799785,0,green
2019-01-19,0.7845341619020019,0,green
2019-01-20,0.7776622808121374,0,green
2019-01-21,0.7751071963498362,0,green
2019-01-22,0.777305610555004,0,green
2019-01-23,0.7846942254650457,0,green
2019-01-24,0.7977097431210041,0,green
2019-01-25,0.8167888655609659,0,green
2019-01-26,0.8423682948218811,0,green
2019-01-27,0.8748847329429736,0,green
2019-01-28,0.9147748819661956,0,green
2019-01-29,0.9624754439259959,0,green
2019-01-30,1.0184231208640995,0,green
2019-01-31,1.0830546148188205,0,green
2019-02-01,1.1567338441559514,0,green
2019-02-02,1.2394283330520466,0,green
2019-02-03,1.3306117840270417,0,green
2019-02-04,1.4296526401051324,0,green
2019-02-05,1.5359193443100594,0,green
2019-02-06,1.6487803396660183,0,green
2019-02-07,1.7676040691940216,0,green
2019-02-08,1.8917589759230395,0,green
2019-02-09,2.0206135028720382,0,green
2019-02-10,2.1535360930679417,0,green
2019-02-11,2.2898951895331265,0,green
2019-02-12,2.4290592352917884,0,green
2019-02-13,2.5703966733678953,0,green
2019-02-14,2.713275946784961,0,green
2019-02-15,2.8570654985669535,0,green
2019-02-16,3.0011337717380684,0,green
2019-02-17,3.1448492093209097,0,green
2019-02-18,3.2875802543399004,0,green
2019-02-19,3.4286953498208277,0,green
2019-02-20,3.5675629387851586,0,green
2019-02-21,3.703551464257089,0,green
2019-02-22,3.836029369261041,0,green
2019-02-23,3.9643650968200745,0,green
2019-02-24,4.08792708995702,0,green
2019-02-25,4.2060837916990295,0,green
2019-02-26,4.318203645068024,0,green
2019-02-27,4.423655093086836,0,green
2019-02-28,4.521806578781934,0,green
2019-03-01,4.612026545173876,0,green
2019-03-02,4.693739057827088,0,green
2019-03-03,4.766590672455095,0,green
2019-03-04,4.830388826806029,0,green
2019-03-05,4.885361996612801,0,green
2019-03-06,4.93184391710588,0,green
2019-03-07,4.970168323513008,0,green
2019-03-08,5.000668951061016,0,green
2019-03-09,5.023679534981966,0,green
2019-03-10,5.039533810502007,0,green
2019-03-11,5.048565512852974,0,green
2019-03-12,5.051108377260107,0,green
2019-03-13,5.047496138955012,0,green
2019-03-14,5.038062533165203,0,green
2019-03-15,5.023141295117966,0,green
2019-03-16,5.003066160045137,0,green
2019-03-17,4.978170863174,0,green
2019-03-18,4.94878913973298,0,green
2019-03-19,4.915254724952092,0,green
2019-03-20,4.877901354059077,0,green
2019-03-21,4.837062762280993,0,green
2019-03-22,4.79307268485104,0,green
2019-03-23,4.746264856994912,0,green
2019-03-24,4.6969730139419426,0,green
2019-03-25,4.645530890921009,0,green
2019-03-26,4.5922722231621265,0,green
2019-03-27,4.53753074589099,0,green
2019-03-28,4.481640194340116,0,green
2019-03-29,4.424934303734972,0,green
2019-03-30,4.367746809306027,0,green
2019-03-31,4.310411446283069,0,green
2019-04-01,4.253206327354064,0,green
2019-04-02,4.196199168364956,0,green
2019-04-03,4.139450435844992,0,green
2019-04-04,4.0830326896279985,0,green
2019-04-05,4.0270184895471175,0,green
2019-04-06,3.9714803954389026,0,green
2019-04-07,3.916490967138998,0,green
2019-04-08,3.862122764478954,0,green
2019-04-09,3.8084483472948705,0,green
2019-04-10,3.755540275422163,0,green
2019-04-11,3.7034711086948846,0,green
2019-04-12,3.6523134069468597,0,green
2019-04-13,3.602139730012823,0,green
2019-04-14,3.5530226377300096,0,green
2019-04-15,3.505034689929971,0,green
2019-04-16,3.4582484464478966,0,green
2019-04-17,3.4127364671198848,0,green
2019-04-18,3.368571311778851,0,green
2019-04-19,3.325825540261121,0,green
2019-04-20,3.2845717124012026,0,green
2019-04-21,3.2448823880308737,0,green
2019-04-22,3.206830126988052,0,green
2019-04-23,3.170487489106108,0,green
2019-04-24,3.1359270342200034,0,green
2019-04-25,3.103221322162881,0,green
2019-04-26,3.072442912771976,0,green
2019-04-27,3.0436643658799767,0,green
2019-04-28,3.0169582413220724,0,green
2019-04-29,2.9923970989329973,0,green
2019-04-30,2.9700534985470313,0,green
2019-05-01,2.949999999999818,0,green
2019-05-02,2.932275421208942,0,green
2019-05-03,2.9167836124279347,0,green
2019-05-04,2.9033946819940866,0,green
2019-05-05,2.891978738246962,0,green
2019-05-06,2.8824058895211238,0,green
2019-05-07,2.8745462441559084,0,green
2019-05-08,2.8682699104890617,0,green
2019-05-09,2.8634469968581016,0,green
2019-05-10,2.8599476115978177,0,green
2019-05-11,2.857641863049139,0,green
2019-05-12,2.8563998595479916,0,green
2019-05-13,2.8560917094330307,0,green
2019-05-14,2.8565875210410923,0,green
2019-05-15,2.8577574027078754,0,green
2019-05-16,2.8594714627740814,0,green
2019-05-17,2.8615998095760915,0,green
2019-05-18,2.86401255144915,0,green
2019-05-19,2.8665797967339586,0,green
2019-05-20,2.869171653766898,0,green
2019-05-21,2.871658230885032,0,green
2019-05-22,2.873909636426106,0,green
2019-05-23,2.875795978727865,0,green
2019-05-24,2.8771873661269183,0,green
2019-05-25,2.8779539069630573,0,green
2019-05-26,2.8779657095719813,0,green
2019-05-27,2.877092882290981,0,green
2019-05-28,2.8752055334589386,0,green
2019-05-29,2.872173771412008,0,green
2019-05-30,2.867867704489072,0,green
2019-05-31,2.8621574410260564,0,green
2019-06-01,2.854934737971007,0,green
2019-06-02,2.8462159132839133,0,green
2019-06-03,2.8361907998109928,0,green
2019-06-04,2.825087196966024,0,green
2019-06-05,2.813132904163922,0,green
2019-06-06,2.8005557208191476,0,green
2019-06-07,2.7875834463491174,0,green
2019-06-08,2.774443880166018,0,green
2019-06-09,2.761364821687039,0,green
2019-06-10,2.748574070325958,0,green
2019-06-11,2.736299425498146,0,green
2019-06-12,2.7247686866189724,0,green
2019-06-13,2.714209653100852,0,green
2019-06-14,2.70485012436302,0,green
2019-06-15,2.6969178998178904,0,green
2019-06-16,2.6906407788799243,0,green
2019-06-17,2.686246560967902,0,green
2019-06-18,2.6839630454919643,0,green
2019-06-19,2.684018031867936,0,green
2019-06-20,2.6866393195139153,0,green
2019-06-21,2.692054707842999,0,green
2019-06-22,2.7004919962701024,0,green
2019-06-23,2.7121789842099133,0,green
2019-06-24,2.7273434710780293,0,green
2019-06-25,2.7462132562891384,0,green
2019-06-26,2.7690161392579284,0,green
2019-06-27,2.795979919399997,0,green
2019-06-28,2.8273323961309416,0,green
2019-06-29,2.8633013688638584,0,green
2019-06-30,2.9041146370150273,0,green
2019-07-01,2.9500000000000455,0,green
2019-07-02,3.0010859294711736,0,green
2019-07-03,3.0571035860359643,0,green
2019-07-04,3.117684802539088,0,green
2019-07-05,3.1824614118281715,0,green
2019-07-06,3.2510652467469754,0,green
2019-07-07,3.3231281401408523,0,green
2019-07-08,3.398281924855837,0,green
2019-07-09,3.4761584337391014,0,green
2019-07-10,3.5563894996339513,0,green
2019-07-11,3.638606955385967,0,green
2019-07-12,3.7224426338420926,0,green
2019-07-13,3.8075283678481355,0,green
2019-07-14,3.8934959902469473,0,green
2019-07-15,3.979977333886154,0,green
2019-07-16,4.066604231612018,0,green
2019-07-17,4.153008516267164,0,green
2019-07-18,4.23882202069899,0,green
2019-07-19,4.323676577755123,0,green
2019-07-20,4.4072040202770495,0,green
2019-07-21,4.489036181112851,0,green
2019-07-22,4.568804893106062,0,green
2019-07-23,4.646141989106127,0,green
2019-07-24,4.720679301954078,0,green
2019-07-25,4.7920486644968605,0,green
2019-07-26,4.8598819095821,0,green
2019-07-27,4.923810870053103,0,green
2019-07-28,4.983467378755904,0,green
2019-07-29,5.038483268536993,0,green
2019-07-30,5.08849037224104,0,green
2019-07-31,5.133120522712943,0,green
2019-08-01,5.172066913990875,0,green
2019-08-02,5.205322059050104,0,green
2019-08-03,5.233155328721978,0,green
2019-08-04,5.255889968002975,0,green
2019-08-05,5.273849221891851,0,green
2019-08-06,5.28735633538804,0,green
2019-08-07,5.296734553490069,0,green
2019-08-08,5.302307121191916,0,green
2019-08-09,5.304397283495973,0,green
2019-08-10,5.3033282854000845,0,green
2019-08-11,5.299423371898911,0,green
2019-08-12,5.293005787993025,0,green
2019-08-13,5.2843987786811795,0,green
2019-08-14,5.273925588959855,0,green
2019-08-15,5.2619094638271235,0,green
2019-08-16,5.248673648281965,0,green
2019-08-17,5.234541387322906,0,green
2019-08-18,5.219835925945972,0,green
2019-08-19,5.2048805091519625,0,green
2019-08-20,5.18999838193713,0,green
2019-08-21,5.175512789300001,0,green
2019-08-22,5.161746976237055,0,green
2019-08-23,5.149024187750001,0,green
2019-08-24,5.137667668835093,0,green
2019-08-25,5.128000664489036,0,green
2019-08-26,5.12034641971195,0,green
2019-08-27,5.1150281795000865,0,green
2019-08-28,5.112369188853108,0,green
2019-08-29,5.112692692767951,0,green
2019-08-30,5.116321936244049,0,green
2019-08-31,5.123580164279019,0,green
2019-09-01,5.134736747703073,0,green
2019-09-02,5.149771589535931,0,green
2019-09-03,5.1683148340380285,0,green
2019-09-04,5.189922654323027,0,green
2019-09-05,5.214151223500039,0,green
2019-09-06,5.2405567146840895,0,green
2019-09-07,5.268695300987019,0,green
2019-09-08,5.298123155519988,0,green
2019-09-09,5.3283964513959745,0,green
2019-09-10,5.359071361727047,0,green
2019-09-11,5.389704059628002,0,green
2019-09-12,5.419850718208863,0,green
2019-09-13,5.449067510582154,0,green
2019-09-14,5.476910609860852,0,green
2019-09-15,5.502936189157936,0,green
2019-09-16,5.52670042158411,0,green
2019-09-17,5.547759480253035,0,green
2019-09-18,5.565669538276097,0,green
2019-09-19,5.5799867687669575,0,green
2019-09-20,5.590267344837002,0,green
2019-09-21,5.596067439599892,0,green
2019-09-22,5.596943226165877,0,green
2019-09-23,5.592450877648844,0,green
2019-09-24,5.582146567161999,0,green
2019-09-25,5.56558646781491,0,green
2019-09-26,5.542326752723056,0,green
2019-09-27,5.511923594994869,0,green
2019-09-28,5.4739331677481005,0,green
2019-09-29,5.427911644090955,0,green
2019-09-30,5.3734151971380015,0,green
2019-10-01,5.309999999999945,0,green
2019-10-02,5.237395265794021,0,green
2019-10-03,5.156022367655851,0,green
2019-10-04,5.066475718722131,0,green
2019-10-05,4.969349732130922,0,green
2019-10-06,4.86523882101983,0,green
2019-10-07,4.75473739852896,0,green
2019-10-08,4.638439877797055,0,green
2019-10-09,4.516940671959901,0,green
2019-10-10,4.39083419415897,0,green
2019-10-11,4.26071485752891,0,green
2019-10-12,4.1271770752100565,0,green
2019-10-13,3.9908152603420604,0,green
2019-10-14,3.852223826060026,0,green
2019-10-15,3.7119971855029235,0,green
2019-10-16,3.570729751811996,0,green
2019-10-17,3.4290159381230296,0,green
2019-10-18,3.2874501575738577,0,green
2019-10-19,3.1466268233039045,0,green
2019-10-20,3.0071403484519124,0,green
2019-10-21,2.869585146155032,0,green
2019-10-22,2.7345556295520055,0,green
2019-10-23,2.6026462117811207,0,green
2019-10-24,2.474451305979983,0,green
2019-10-25,2.3505653252880165,0,green
2019-10-26,2.2315826828430545,0,green
2019-10-27,2.1180977917840664,0,green
2019-10-28,2.010705065246839,0,green
2019-10-29,1.9099989163730697,0,green
2019-10-30,1.816573758298091,0,green
2019-10-31,1.7310240041629186,0,green
2019-11-01,1.6538449982469956,0,green
2019-11-02,1.5850799968241063,0,green
2019-11-03,1.524449936974861,0,green
2019-11-04,1.471619943197993,0,green
2019-11-05,1.4262551399901895,0,green
2019-11-06,1.3880206518490468,0,green
2019-11-07,1.3565816032710245,0,green
2019-11-08,1.3316031187550834,0,green
2019-11-09,1.3127503227981379,0,green
2019-11-10,1.2996883398971022,0,green
2019-11-11,1.2920822945500277,0,green
2019-11-12,1.2895973112538286,0,green
2019-11-13,1.291898514507011,0,green
2019-11-14,1.2986510288071713,0,green
2019-11-15,1.3095199786489502,0,green
2019-11-16,1.3241704885329,0,green
2019-11-17,1.3422676829561624,0,green
2019-11-18,1.3634766864140602,0,green
2019-11-19,1.3874626234060088,0,green
2019-11-20,1.4138906184289226,0,green
2019-11-21,1.4424257959810802,0,green
2019-11-22,1.4727332805580318,0,green
2019-11-23,1.5044781966578284,0,green
2019-11-24,1.5373256687801131,0,green
2019-11-25,1.5709408214188443,0,green
2019-11-26,1.604988779075029,0,green
2019-11-27,1.63913466624399,0,green
2019-11-28,1.6730436074230965,0,green
2019-11-29,1.7063807271108544,0,green
2019-11-30,1.7388111498030412,0,green
2019-12-01,1.7699999999999818,0,green
2019-12-02,1.799679390700021,0,green
2019-12-03,1.8278493889190486,0,green
2019-12-04,1.8545770501750667,0,green
2019-12-05,1.8799294299878966,0,green
2019-12-06,1.9039735838739489,0,green
2019-12-07,1.9267765673530448,0,green
2019-12-08,1.9484054359429592,0,green
2019-12-09,1.9689272451619217,0,green
2019-12-10,1.988409050529981,0,green
2019-12-11,2.0069179075640022,0,green
2019-12-12,2.024520871781988,0,green
2019-12-13,2.0412849987039863,0,green
2019-12-14,2.057277343846863,0,green
2019-12-15,2.0725649627311213,0,green
2019-12-16,2.0872149108729445,0,green
2019-12-17,2.1012942437919264,0,green
2019-12-18,2.1148700170069787,0,green
2019-12-19,2.128009286034967,0,green
2019-12-20,2.14077910639503,0,green
2019-12-21,2.1532465336049427,0,green
2019-12-22,2.1654786231858907,0,green
2019-12-23,2.177542430654057,0,green
2019-12-24,2.1895050115269896,0,green
2019-12-25,2.201433421324964,0,green
2019-12-26,2.2133947155659826,0,green
2019-12-27,2.2254559497680475,0,green
2019-12-28,2.2376841794489337,0,green
2019-12-29,2.2501464601280077,0,green
2019-12-30,2.2629098473250906,0,green
2019-12-31,2.276041396555911,0,green
2020-01-01,2.289596987419827,0,green
2020-01-02,2.3035659663080423,0,green
2020-01-03,2.317839185569028,0,green
2020-01-04,2.3322856680219957,0,green
2020-01-05,2.346774436489113,0,green
2020-01-06,2.3611745137880007,0,green
2020-01-07,2.3753549227390067,0,green
2020-01-08,2.389184686162025,0,green
2020-01-09,2.4025328268749035,0,green
2020-01-10,2.4152683677009463,0,green
2020-01-11,2.4272603314570915,0,green
2020-01-12,2.4383777409630056,0,green
2020-01-13,2.4484896190410836,0,green
2020-01-14,2.457464988507809,0,green
2020-01-15,2.4651728721851214,0,green
2020-01-16,2.4714822928920057,0,green
2020-01-17,2.4762622734481283,0,green
2020-01-18,2.4793818366729283,0,green
2020-01-19,2.4807100053869817,0,green
2020-01-20,2.480115802409955,0,green
2020-01-21,2.4774682505601504,0,green
2020-01-22,2.472636372658144,0,green
2020-01-23,2.4654891915249664,0,green
2020-01-24,2.4558957299791473,0,green
2020-01-25,2.443725010838989,0,green
2020-01-26,2.4288460569271138,0,green
2020-01-27,2.4111278910620513,0,green
2020-01-28,2.3904395360630133,0,green
2020-01-29,2.3666500147498937,0,green
2020-01-30,2.3396283499421315,0,green
2020-01-31,2.309243564460985,0,green
2020-02-01,2.275386510654016,0,green
2020-02-02,2.2381434879468998,0,green
2020-02-03,2.1980551411070337,0,green
2020-02-04,2.1557702438569777,0,green
2020-02-05,2.1119375699188367,0,green
2020-02-06,2.0672058930149433,0,green
2020-02-07,2.0222239868680845,0,green
2020-02-08,1.9776406252010474,0,green
2020-02-09,1.9341045817329814,0,green
2020-02-10,1.8922646301889472,0,green
2020-02-11,1.8527695442919594,0,green
2020-02-12,1.8162680977618493,0,green
2020-02-13,1.7834090643229956,0,green
2020-02-14,1.7548412176959118,0,green
2020-02-15,1.7312133316029303,0,green
2020-02-16,1.7131741797679751,0,green
2020-02-17,1.7013725359120144,0,green
2020-02-18,1.6964571737580627,0,green
2020-02-19,1.6990768670279977,0,green
2020-02-20,1.7098803894439243,0,green
2020-02-21,1.7295165147279477,0,green
2020-02-22,1.7586340166030823,0,green
2020-02-23,1.7978816687909784,0,green
2020-02-24,1.8479082450139686,0,green
2020-02-25,1.9093625189948398,0,green
2020-02-26,1.982893264455015,0,green
2020-02-27,2.069149255117054,0,green
2020-02-28,2.1687792647039714,0,green
2020-02-29,2.2824320669369627,0,green
2020-03-01,2.4107564355390423,0,green
2020-03-02,2.5542319475759996,0,green
2020-03-03,2.7125532645311523,0,green
2020-03-04,2.884813335416993,0,green
2020-03-05,3.069996980294036,0,green
2020-03-06,3.2670890192191564,0,green
2020-03-07,3.4750742722540053,0,green
2020-03-08,3.692937559455004,0,green
2020-03-09,3.9196637008819835,0,green
2020-03-10,4.154237516595003,0,green
2020-03-11,4.395643826652076,0,green
2020-03-12,4.642867451112124,0,green
2020-03-13,4.89489321003407,0,green
2020-03-14,5.150705923476153,0,green
2020-03-15,5.409290411500024,0,green
2020-03-16,5.669631494162104,0,green
2020-03-17,5.930713991520861,0,green
2020-03-18,6.1915227236381725,0,green
2020-03-19,6.451042510570005,0,green
2020-03-20,6.7082581723780095,0,green
2020-03-21,6.9621545291179245,0,green
2020-03-22,7.211716400852993,0,green
2020-03-23,7.455928607638043,0,green
2020-03-24,7.693775969534954,0,green
2020-03-25,7.924243306601056,0,green
2020-03-26,8.146315438895044,0,green
2020-03-27,8.358977186477887,0,green
2020-03-28,8.561213369406914,0,green
2020-03-29,8.75200880774105,0,green
2020-03-30,8.930348321539896,0,green
2020-03-31,9.095216730863058,0,green
2020-04-01,9.245768052423955,0,green
2020-04-02,9.381922490107854,0,green
2020-04-03,9.504127046607891,0,green
2020-04-04,9.612918125159013,0,green
2020-04-05,9.708832128995937,0,green
2020-04-06,9.792405461354065,0,green
2020-04-07,9.864174525465842,0,green
2020-04-08,9.924675724567123,0,green
2020-04-09,9.974445461891037,0,green
2020-04-10,10.014020140672983,0,green
2020-04-11,10.043936164146999,0,green
2020-04-12,10.06472993554803,0,green
2020-04-13,10.076937858109886,0,green
2020-04-14,10.081096335067059,0,green
2020-04-15,10.07774176965404,0,green
2020-04-16,10.067410565106002,0,green
2020-04-17,10.050639124655845,0,green
2020-04-18,10.027963851541017,0,green
2020-04-19,9.999921148990097,0,green
2020-04-20,9.967047420244171,0,green
2020-04-21,9.929879068532955,0,green
2020-04-22,9.888952497092987,0,green
2020-04-23,9.844804109158076,0,green
2020-04-24,9.797970307964079,0,green
2020-04-25,9.748987496742984,0,green
2020-04-26,9.698392078729967,0,green
2020-04-27,9.64672045716111,0,green
2020-04-28,9.594509035267947,0,green
2020-04-29,9.542294216289065,0,green
2020-04-30,9.490612403453042,0,green
2020-05-01,9.440000000000055,0,green
2020-05-02,9.39092018674205,0,green
2020-05-03,9.343543254823999,0,green
2020-05-04,9.29796627296787,0,green
2020-05-05,9.254286309899044,0,green
2020-05-06,9.2126004343379,0,green
2020-05-07,9.173005715010959,0,green
2020-05-08,9.13559922064087,0,green
2020-05-09,9.100478019953016,0,green
2020-05-10,9.06773918167005,0,green
2020-05-11,9.03747977451394,0,green
2020-05-12,9.00979686721098,0,green
2020-05-13,8.984787528484048,0,green
2020-05-14,8.962548827054889,0,green
2020-05-15,8.943177831650928,0,green
2020-05-16,8.926771610993,0,green
2020-05-17,8.913427233806033,0,green
2020-05-18,8.903241768811995,0,green
2020-05-19,8.89631228473786,0,green
2020-05-20,8.892735850304916,0,green
2020-05-21,8.892609534236954,0,green
2020-05-22,8.896030405258898,0,green
2020-05-23,8.903095532093857,0,green
2020-05-24,8.913901983464939,0,green
2020-05-25,8.928546828097069,0,green
2020-05-26,8.947127134711991,0,green
2020-05-27,8.969739972035086,0,green
